,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
1145,4181286714,0,-11069,-2.200000000000001,-39,8,33,-9,-42,-1,-8,0,-1,0,,-11,
1146,4181300488,0,-6491,-0.8000000000000007,-18,13,25,-17,6,-1,-4,0,1,-7,,-4,
1147,4181059433,0,-9482,-1.5999999999999996,-30,20,36,-66,22,1,-6,-1,1,9,,-8,
1148,4179248487,0,-5401,-1.0,-13,7,17,-56,-2,-1,-1,0,-1,-4,,-5,
1149,4179224208,0,-9657,-1.5999999999999996,-26,7,23,-12,-31,-1,-2,0,-1,-5,,-8,
1150,4179206820,1,8013,0.5999999999999996,25,27,22,23,45,1,5,-1,-1,-1,0.6,3,3.0
1151,4179170239,1,12962,1.799999999999999,15,29,12,62,67,1,4,0,-1,7,,9,
1152,4176362746,0,-11675,-2.0,-43,8,27,-7,-20,-1,-7,-1,-1,-16,,-10,
1153,4176209594,0,-10667,-2.0,-60,18,40,63,-43,-1,-4,-1,-1,-3,,-10,
1154,4176147494,0,-10643,-0.8000000000000007,-13,9,20,-47,-61,-1,-7,0,-1,3,,-4,
1155,4176041151,1,1633,0.0,6,53,42,-32,2,1,0,-1,-1,-11,0.3,0,0.0
1156,4175931519,0,-8061,-1.4000000000000004,-22,8,16,-47,-103,1,-3,0,-1,8,,-7,
1157,4175854925,1,5894,1.200000000000001,25,19,8,-49,1,1,2,1,-1,-13,1.5,6,
1158,4175803090,0,-8950,-1.0,-28,6,19,-43,-4,-1,-4,0,-1,6,,-5,
1159,4175746392,1,3351,1.4000000000000004,11,17,12,-53,9,1,0,1,-1,-2,1.5,7,
1160,4175209185,1,6239,0.8000000000000007,26,21,9,-2,78,-1,4,0,1,21,0.9,4,
1161,4175089626,0,-5830,-1.1999999999999993,-6,16,20,-61,-21,1,-4,-1,-1,-11,,-6,
1162,4175026785,0,-780,-0.3999999999999999,-1,0,1,-16,0,0,0,0,0,0,,-2,-1.0
1163,4174982910,1,15619,2.0,50,28,7,26,39,1,8,1,-1,0,,10,
1164,4174707961,0,-9935,-1.5999999999999996,-22,8,23,-11,-28,-1,-4,0,-1,4,,-8,
1165,4174703744,1,-2586,0.5999999999999979,0,32,33,-97,-10,1,3,1,1,-31,0.6,3,3.0
1166,4174598629,0,-7661,-1.5999999999999996,-33,17,28,56,1,1,-6,-1,-1,16,,-8,
1167,4174580673,0,-17814,-2.1999999999999993,-13,35,55,-102,-138,-1,-10,-1,-1,0,,-11,
1168,4174475670,1,3025,0.8000000000000007,-2,42,35,-86,-14,1,3,1,1,0,0.9,4,
1169,4174421269,1,10830,1.8000000000000007,9,10,5,167,12,1,7,0,1,3,,9,
1170,4174400824,0,-9740,-1.6000000000000014,-24,30,40,17,-27,1,-4,-1,1,-11,,-8,
1171,4173821408,0,-9310,-1.0,-54,9,32,46,-9,-1,-8,0,1,-6,,-5,
1172,4173678396,0,-2565,-0.7999999999999972,-14,29,35,-3,-11,1,0,1,-1,-28,,-4,
1173,4173629629,1,13408,1.200000000000001,31,27,10,52,46,1,11,0,1,4,1.5,6,
1174,4173570927,1,5346,1.4000000000000004,6,41,37,25,71,-1,4,1,1,-7,1.5,7,
1175,4173189244,1,2918,0.1999999999999993,-13,38,40,-150,44,1,5,1,1,-11,0.3,1,1.0
1176,4173191725,1,67,0.5999999999999996,31,30,23,-54,-41,-1,3,-1,-1,10,0.6,3,3.0
1177,4173133974,0,-11382,-1.5999999999999996,-35,15,32,-38,4,-1,-7,0,1,-2,,-8,
1178,4173019525,1,8593,1.1999999999999993,27,28,14,14,59,1,7,0,1,12,1.2,6,
1179,4172996959,0,-7298,-1.4000000000000004,-10,9,28,-57,19,-1,-4,0,-1,-5,,-7,
1180,4172563338,1,9188,1.4000000000000004,10,17,7,87,11,-1,6,0,1,7,1.5,7,
1181,4172611002,1,6438,1.1999999999999993,16,34,18,-13,-21,1,2,1,1,8,1.2,6,
1182,4172538478,1,9699,1.6000000000000014,25,33,21,44,122,1,9,-1,1,11,,8,
1183,4169599815,0,-6044,-1.0,-29,20,25,24,-19,1,-4,-1,1,12,,-5,
1184,4169581915,1,9451,1.200000000000001,36,26,10,65,22,1,2,0,1,16,1.5,6,
1185,4169457013,0,-6960,-1.799999999999999,-20,21,30,-37,-60,1,0,-1,1,-8,,-9,
1186,4169375339,0,-9141,-1.200000000000001,-20,4,18,-74,-12,-1,-3,0,-1,3,,-6,
1187,4169264384,1,11450,1.4000000000000004,1,29,17,43,75,1,9,0,1,8,1.5,7,
1188,4168695482,1,7008,1.0,30,32,16,33,3,-1,0,1,1,2,1.2,5,
1189,4168514958,0,-6497,-0.8000000000000007,-14,15,28,6,-24,-1,-4,0,-1,1,,-4,
1190,4168388798,1,9163,0.6000000000000014,19,21,6,-20,32,1,5,0,-1,3,0.9,3,3.0
1191,4168309861,1,2667,1.0,0,17,16,57,-30,-1,0,1,-1,11,1.2,5,
1192,4252317056,0,-7060,-1.3999999999999986,-46,21,36,-87,-15,1,1,1,-1,7,,-7,
1193,4243169429,0,-13478,-1.5999999999999996,-51,32,46,-26,-81,-1,-9,-1,-1,19,,-8,
1194,4226209329,1,12978,1.799999999999999,29,23,11,6,73,1,8,1,1,9,,9,
1195,4225048574,0,-11370,-1.200000000000001,-28,14,29,-83,-41,1,-7,0,-1,7,,-6,
1196,4222270987,1,4639,1.0,6,12,4,20,-11,1,1,0,-1,0,1.2,5,
1197,4220208232,1,13061,2.0,30,30,17,-11,26,1,9,1,-1,15,,10,
1198,4220046052,1,10590,0.8000000000000007,25,29,18,-10,36,1,8,1,-1,-3,0.9,4,
1199,4219969785,0,-11060,-1.5999999999999996,-13,4,26,-74,5,-1,-5,0,-1,1,,-8,
1200,4219901407,0,-8590,-1.1999999999999993,-15,21,29,-7,-24,-1,-10,-1,1,12,,-6,
1201,4218125312,0,-7908,-1.1999999999999993,-18,8,19,40,-14,-1,-2,0,1,-10,,-6,
1202,4217687844,1,8442,1.1999999999999993,9,18,11,75,-16,1,4,1,1,5,1.2,6,
1203,4216881804,0,-4622,-1.5999999999999996,-34,14,25,19,-11,1,0,0,1,-11,,-8,
1204,4216487709,0,-15343,-1.6000000000000014,-27,8,26,-30,-34,-1,-5,0,-1,-7,,-8,
1205,4215977503,0,-15231,-2.5999999999999996,-26,6,31,-130,-96,-1,-3,0,-1,-3,,-13,
1206,4214837268,1,11569,0.9999999999999982,8,29,17,80,33,1,9,1,1,4,1.2,5,
1207,4214530291,0,-515,-0.6000000000000014,-15,17,22,0,35,1,1,0,1,10,,-3,
1208,4214503551,0,-5956,-1.4000000000000004,-34,24,33,16,-29,1,-3,-1,-1,7,,-7,
1209,4213807915,1,10270,1.5999999999999979,28,32,15,-24,77,-1,7,1,1,-4,,8,
1210,4213853307,1,4208,0.3999999999999986,5,18,9,1,-10,1,2,0,1,9,0.6,2,2.0
1211,4213355173,0,-12813,-2.0,-29,8,25,-21,-28,-1,-7,-1,-1,1,,-10,
1212,4211629907,1,-3298,1.0,8,28,34,33,-146,-1,-2,-1,1,5,1.2,5,
1213,4210777112,0,-7027,-0.5999999999999996,-35,11,26,22,20,-1,-5,0,1,2,,-3,
1214,4210572789,0,-9427,-2.0,-39,14,34,14,-42,-1,-1,-1,-1,-5,,-10,
1215,4210209174,0,-10050,-1.200000000000001,-24,8,23,-65,-2,-1,-7,0,-1,-1,,-6,
1216,4210271732,0,-15277,-2.4000000000000004,-42,8,34,-134,-56,-1,-8,0,-1,-5,,-12,
1217,4210155199,0,-5883,-0.3999999999999986,-7,11,14,-19,-10,-1,-5,0,-1,-4,,-2,-1.0
1218,4201609515,1,16005,2.0,48,30,8,61,62,1,7,0,1,1,,10,
1219,4199266314,1,-745,-0.20000000000000107,-12,31,27,-22,-6,-1,5,-1,1,10,,-1,-1.0
1220,4197067067,1,10291,1.5999999999999996,25,38,24,-47,42,1,4,1,1,13,,8,
1221,4196997872,1,8767,1.4000000000000004,15,23,10,65,46,-1,4,0,-1,-3,1.5,7,
1222,4195483820,0,-1105,-0.5999999999999996,-4,10,9,-29,-17,1,1,0,1,-6,,-3,
1223,4195328516,0,-6688,-1.8000000000000007,-24,9,19,-45,-54,1,-1,0,-1,0,,-9,
1224,4195311359,0,-7153,-0.7999999999999989,11,21,25,-44,-63,-1,-6,-1,1,-15,,-4,
1225,4195281197,0,-6273,-1.1999999999999993,-26,25,32,18,4,1,2,0,-1,-14,,-6,
1226,4195174303,1,12327,1.8000000000000007,18,22,6,93,46,1,5,0,1,-5,,9,
1227,4195103399,0,-11149,-1.799999999999999,-14,10,29,-44,-33,-1,-4,-1,-1,8,,-9,
1228,4194407461,0,-5504,-0.8000000000000007,-20,25,32,-65,16,1,-4,1,-1,-6,,-4,
1229,4194354579,1,7789,1.200000000000001,8,21,14,56,70,1,4,0,1,0,1.5,6,
1230,4194278967,1,2932,1.0,18,18,10,-41,-58,-1,2,0,-1,2,1.2,5,
1231,4194016778,0,-13618,-2.599999999999998,-52,24,50,-13,-33,-1,-6,-1,-1,13,,-13,
1232,4193931024,0,-6183,-0.7999999999999989,6,28,28,-35,-35,-1,-5,-1,1,14,,-4,
1233,4193810534,0,-6924,-1.1999999999999993,-23,7,17,-47,-54,1,-2,0,-1,4,,-6,
1234,4192807285,1,9300,1.5999999999999996,20,28,14,74,45,-1,2,1,1,-8,,8,
1235,4192270589,1,4512,1.0,22,28,21,62,-15,-1,2,0,1,7,1.2,5,
1236,4191954071,1,4212,1.200000000000001,16,22,12,41,1,-1,0,0,1,-9,1.5,6,
1237,4191878623,1,8526,0.8000000000000007,28,19,4,5,-26,1,4,0,-1,6,0.9,4,
1238,4190853225,1,9584,1.4000000000000004,13,15,8,16,105,1,4,1,1,1,1.5,7,
1239,4190870139,1,5675,1.5999999999999996,13,17,9,94,25,-1,2,0,-1,0,,8,
1240,4190767631,0,-5389,-0.8000000000000007,-17,11,18,-12,-31,-1,-3,0,1,2,,-4,
1241,4190753555,1,9620,1.4000000000000004,22,23,5,-58,21,1,7,1,1,2,1.5,7,
1242,4190668517,0,-2190,-0.7999999999999989,-19,17,22,45,-32,1,0,0,-1,14,,-4,
1243,4190664301,0,-15540,-1.8000000000000007,-19,9,29,-82,-36,-1,-8,0,-1,-9,,-9,
1244,4190588974,0,-11863,-1.8000000000000007,-36,11,27,-62,-33,-1,-7,0,-1,-1,,-9,
1245,4190528855,0,-10449,-1.4000000000000004,-21,8,23,-162,-49,-1,-4,0,-1,-22,,-7,
1246,4254824252,0,-5527,-0.7999999999999989,-19,8,20,42,-27,-1,-1,0,-1,2,,-4,
1247,4249764220,1,7996,1.200000000000001,31,27,8,-5,13,-1,4,0,-1,-7,1.5,6,
1248,4249740234,1,8605,0.7999999999999989,8,21,10,48,-5,1,8,0,-1,12,0.9,4,
1249,4249673880,0,-14668,-1.4000000000000004,-36,15,38,-77,-41,-1,-11,0,-1,-1,,-7,
1250,4248838189,1,1460,1.0,18,19,18,-55,-64,-1,4,1,-1,4,1.2,5,
1251,4246734153,1,12535,1.8000000000000007,10,18,9,96,69,1,6,0,1,7,,9,
1252,4246251247,0,-4581,-1.0,-9,28,23,-92,-22,1,-2,-1,-1,16,,-5,
1253,4244167656,0,-13695,-2.0,-17,22,42,-44,-67,-1,-9,-1,-1,-1,,-10,
1254,4243686858,1,9941,1.3999999999999986,39,34,9,-37,-21,1,3,1,1,-6,1.5,7,
1255,4241834827,1,9197,1.0,0,20,25,61,74,1,7,1,-1,3,1.2,5,
1256,4220967146,1,13264,1.799999999999999,31,42,23,-16,53,-1,7,1,-1,16,,9,
1257,4220914510,0,-8651,-0.8000000000000007,-8,7,17,-17,-34,-1,-3,0,-1,-4,,-4,
1258,4218534383,0,-10032,-1.4000000000000004,-28,18,32,-28,-14,1,-8,-1,-1,-6,,-7,
1259,4217251843,1,9348,1.1999999999999993,24,26,18,12,55,1,8,1,-1,6,1.2,6,
1260,4215872618,0,-8609,-1.5999999999999996,-16,13,23,10,-28,-1,-4,-1,1,0,,-8,
1261,4213215052,1,5433,1.5999999999999996,20,13,3,-62,24,-1,5,0,1,18,,8,
1262,4205018369,1,-520,0.0,-24,76,85,19,0,1,2,0,0,0,0.3,0,0.0
1263,4205056294,0,-2856,0.0,47,55,51,3,0,1,0,0,0,0,0.3,0,0.0
1264,4205045295,1,4971,1.1999999999999993,100,56,40,-16,0,-1,3,0,0,0,1.2,6,
1265,4205044277,1,5596,1.0,96,46,23,41,0,1,3,0,0,0,1.2,5,
1266,4205062511,0,-5659,-1.0,-22,29,36,-19,0,-1,-3,0,0,0,,-5,
1267,4205061152,0,-3042,-0.40000000000000036,-71,38,49,-25,0,-1,-3,0,0,0,,-2,-1.0
1268,4204859928,0,-5059,-0.7999999999999989,-34,33,43,-10,0,-1,-3,0,0,0,,-4,
1269,4204867883,0,-6745,-1.0,-39,36,61,-16,0,-1,-3,0,0,0,,-5,
1270,4204855577,1,3500,0.1999999999999993,13,57,50,-1,0,-1,3,0,0,0,0.3,1,1.0
1271,4204813317,0,-4043,-1.4000000000000004,-21,47,50,-33,0,1,-2,0,0,0,,-7,
1272,4204860752,1,4710,0.8000000000000007,10,48,36,21,0,1,3,0,0,0,0.9,4,
1273,4204690278,1,5863,1.0,58,51,29,-2,0,1,4,0,0,0,1.2,5,
1274,4204545284,1,3051,0.1999999999999993,6,38,23,-45,-16,1,2,-1,1,-1,0.3,1,1.0
1275,4203653896,0,-4385,0.0,-32,62,65,-46,0,1,-2,0,0,0,0.3,0,0.0
1276,4203613610,0,-9560,-1.1999999999999993,-7,19,32,-1,-112,-1,-9,0,-1,-11,,-6,
1277,4202328287,0,-8507,-1.5999999999999996,-34,11,25,-44,-52,-1,-4,1,1,1,,-8,
1278,4202279804,1,52,0.5999999999999996,3,14,14,38,18,-1,-2,0,-1,2,0.6,3,3.0
1279,4201218447,1,10916,1.6000000000000014,10,27,7,94,61,1,3,0,1,-1,,8,
1280,4200895811,1,3719,0.8000000000000007,40,25,21,24,0,1,2,0,0,0,0.9,4,
1281,4199838179,1,3912,0.7999999999999989,50,33,14,-30,-32,1,1,-1,1,-11,0.9,4,
1282,4199269473,1,11437,2.0,18,25,13,12,58,1,4,1,1,9,,10,
1283,4193179060,0,-10658,-1.8000000000000007,-43,32,46,-49,-29,-1,-4,-1,-1,0,,-9,
1284,4249713608,1,11579,0.6000000000000014,17,32,16,-8,63,1,9,1,1,14,0.9,3,3.0
1285,4249610402,0,-9891,-1.5999999999999996,-12,7,18,-8,-77,-1,-6,0,-1,-5,,-8,
1286,4247428190,0,-6970,-1.4000000000000004,-28,32,41,24,-24,1,-3,-1,-1,-2,,-7,
1287,4247366728,1,14406,2.200000000000001,25,21,2,108,35,1,4,0,1,10,,11,
1288,4247334334,1,15272,1.5999999999999996,35,30,10,80,2,1,9,0,-1,1,,8,
1289,4247361184,0,-7070,-0.40000000000000036,-14,14,24,-60,-39,1,-3,0,-1,0,,-2,-1.0
1290,4247303569,1,7212,1.0000000000000018,15,36,26,37,66,-1,4,-1,1,7,1.2,5,
1291,4247194074,1,1869,-0.1999999999999993,-6,31,33,-99,108,1,8,1,-1,25,,-1,-1.0
1292,4247035627,0,-11256,-1.5999999999999996,-33,22,40,53,-77,-1,-6,0,-1,-3,,-8,
1293,4246997484,1,7866,0.8000000000000007,5,25,17,10,0,1,5,1,-1,4,0.9,4,
1294,4246840485,1,8732,0.20000000000000107,10,36,27,-56,-25,-1,6,1,1,12,0.3,1,1.0
1295,4246299179,0,-11181,-1.5999999999999996,-17,18,27,-23,-25,-1,-8,-1,1,9,,-8,
1296,4246178873,1,8921,1.8000000000000007,41,41,28,3,16,-1,8,1,1,7,,9,
1297,4246128480,0,-10820,-1.4000000000000004,-6,27,37,27,-111,-1,-8,-1,-1,-20,,-7,
1298,4246071450,1,8601,1.200000000000001,33,36,14,25,1,1,2,0,1,-4,1.5,6,
1299,4246011802,1,10991,1.3999999999999986,39,43,27,32,54,1,5,1,1,8,1.5,7,
1300,4245881553,0,-3537,-0.5999999999999996,-23,18,25,71,-13,-1,-2,1,-1,-12,,-3,
1301,4244705275,1,7283,1.4000000000000021,34,55,32,0,0,1,4,0,0,0,1.5,7,
1302,4244753907,0,-6905,0.0,-93,41,82,55,0,1,-2,0,0,0,0.3,0,0.0
1303,4244752873,1,2285,0.0,9,63,55,-5,0,-1,2,0,0,0,0.3,0,0.0
1304,4244489185,0,-15246,-2.1999999999999993,-23,10,32,-63,-90,-1,-8,0,-1,-2,,-11,
1305,4244474818,0,-9823,-1.5999999999999996,-42,6,27,30,-39,1,-4,-1,-1,0,,-8,
1306,4244249852,0,-9614,-1.8000000000000007,-6,21,34,-60,-32,-1,-6,-1,-1,-11,,-9,
1307,4243817781,1,9606,1.3999999999999986,12,22,17,64,100,-1,5,1,1,23,1.5,7,
1308,4243602923,1,11046,1.4000000000000004,20,27,13,32,63,1,7,1,1,-7,1.5,7,
1309,4234806128,0,-10457,-0.3999999999999986,-25,18,39,-20,-39,-1,-8,1,-1,-14,,-2,-1.0
1310,4234667579,0,-12761,-1.3999999999999986,-24,15,35,-58,-47,-1,-10,0,-1,-4,,-7,
1311,4234652663,1,4138,0.40000000000000036,13,15,7,-10,-15,1,2,0,1,6,0.6,2,2.0
1312,4233216288,0,-3064,0.0,-43,50,56,-35,0,-1,-2,0,0,0,0.3,0,0.0
1313,4233194075,1,481,0.0,-38,64,64,7,0,-1,2,0,0,0,0.3,0,0.0
1314,4228977380,0,-10804,-2.0,-26,8,19,-96,-43,-1,-7,0,-1,2,,-10,
1315,4225255875,1,13305,1.1999999999999993,23,20,7,75,32,1,9,0,1,13,1.2,6,
1316,4225254250,0,-11908,-2.200000000000001,-45,18,33,-70,-17,-1,-6,-1,1,-9,,-11,
1317,4217653637,0,-4065,-1.4000000000000004,-21,18,28,-22,0,-1,-4,0,0,0,,-7,
1318,4216137208,0,-6931,-1.200000000000001,-26,18,25,-31,0,-1,-4,0,0,0,,-6,
1319,4216116756,1,3950,1.0,50,52,42,32,0,1,2,0,0,0,1.2,5,
1320,4211636286,1,1967,0.8000000000000007,6,12,11,9,16,-1,0,1,1,-4,0.9,4,
1321,4210279450,0,-9287,-1.4000000000000004,-8,3,13,17,-61,1,-8,-1,1,13,,-7,
1322,4208426619,1,6640,1.4000000000000004,88,57,30,-7,0,-1,3,0,0,0,1.5,7,
1323,4205813051,1,8699,1.4000000000000004,44,29,16,36,-7,-1,4,1,1,6,1.5,7,
1324,4192904206,0,-7836,-1.200000000000001,-11,9,16,-73,-44,-1,-2,0,-1,-12,,-6,
1325,4192816131,0,-9587,-0.7999999999999989,-11,9,19,-37,-35,-1,-7,0,-1,-6,,-4,
1326,4192439523,0,-9780,-1.3999999999999986,-20,15,29,-5,-43,-1,-7,-1,-1,-9,,-7,
1327,4190994068,1,15993,2.0,57,47,20,38,26,1,8,1,-1,5,,10,
1328,4190992777,0,-11348,-1.4000000000000004,-13,20,31,7,-23,-1,-8,-1,1,-5,,-7,
1329,4190943070,0,-7699,-0.5999999999999996,-3,21,29,-43,-52,1,-7,-1,-1,0,,-3,
1330,4190848993,1,10739,1.5999999999999996,11,26,12,33,20,1,5,0,1,9,,8,
1331,4190837557,1,6270,0.5999999999999996,22,25,15,-82,30,-1,7,0,-1,-7,0.6,3,3.0
1332,4190835089,0,-7061,-1.1999999999999993,-4,23,35,-15,-85,1,-7,0,-1,1,,-6,
1333,4189963278,1,6925,1.0,44,40,27,-107,27,-1,6,1,-1,-4,1.2,5,
1334,4189809235,0,-5965,-1.0,-36,11,27,24,-3,1,0,0,-1,-3,,-5,
1335,4189679405,0,-5791,-1.5999999999999996,-31,19,31,85,28,1,-3,-1,-1,6,,-8,
1336,4189417244,1,9505,0.8000000000000007,24,29,19,-47,37,1,8,1,1,6,0.9,4,
1337,4189422957,1,11001,2.3999999999999995,31,19,7,110,-4,1,5,0,1,5,,12,
1338,4189402188,1,1517,0.6000000000000014,42,31,27,12,-135,-1,-1,1,1,-17,0.9,3,3.0
1339,4189268077,0,-14653,-1.5999999999999996,-25,20,45,-62,-56,-1,-11,0,-1,3,,-8,
1340,4189321105,0,-9715,-0.5999999999999996,-11,13,21,-134,-15,-1,-10,0,-1,-9,,-3,
1341,4189131596,0,-10849,-2.0,-37,17,32,60,-111,-1,-2,-1,-1,-5,,-10,
1342,4189028703,1,21054,2.200000000000001,13,37,19,101,105,1,11,1,1,3,,11,
1343,4189016360,1,10022,1.1999999999999993,23,34,15,22,69,1,5,0,1,5,1.2,6,
1344,4189023619,1,8356,0.5999999999999996,0,27,21,71,62,1,9,0,1,3,0.6,3,3.0
1345,4189041875,1,7461,1.0,10,15,8,25,44,1,3,0,1,-1,1.2,5,
1346,4189008184,1,4401,1.0,13,33,32,-16,38,1,8,1,-1,5,1.2,5,
1347,4188967592,0,-7738,-1.4000000000000004,5,26,24,-111,-44,-1,-11,0,1,-4,,-7,
1348,4188956096,0,-1605,-0.20000000000000107,1,20,25,-35,37,1,-3,0,-1,-4,,-1,-1.0
1349,4188935427,0,-9323,-0.8000000000000007,-18,10,20,-14,3,-1,-5,0,-1,-3,,-4,
1350,4189002671,0,-4678,-1.3999999999999986,-38,32,38,11,50,1,-3,-1,-1,24,,-7,
1351,4189001695,0,-10513,-0.7999999999999989,-13,23,41,-67,-54,-1,-2,0,1,2,,-4,
1352,4188990800,0,-6257,-0.6000000000000014,-22,38,56,65,33,-1,-8,-1,1,-11,,-3,
1353,4188919703,0,-16174,-2.1999999999999993,-30,17,43,-95,-68,-1,-10,0,-1,-4,,-11,
1354,4188908366,1,6425,0.0,13,34,27,-42,88,1,5,1,1,14,0.3,0,0.0
1355,4188876935,0,-9953,-1.1999999999999993,-21,26,46,23,-99,-1,-7,0,-1,5,,-6,
1356,4188903653,1,6914,0.5999999999999979,-10,43,39,25,95,-1,4,-1,1,18,0.6,3,3.0
1357,4252792759,1,3409,0.6000000000000014,36,31,25,16,-42,-1,3,-1,1,34,0.9,3,3.0
1358,4245847710,0,-6316,-1.1999999999999993,-20,20,29,-66,8,1,0,-1,-1,5,,-6,
1359,4243685188,1,10850,1.5999999999999996,19,17,7,23,44,1,5,1,1,15,,8,
1360,4232224032,1,7716,1.4000000000000004,15,11,6,33,63,1,4,0,1,-5,1.5,7,
1361,4224025947,1,4783,0.8000000000000007,22,28,18,1,13,-1,2,0,-1,-1,0.9,4,
1362,4223824059,0,-8051,-1.200000000000001,-28,7,23,6,-12,-1,-1,0,-1,-6,,-6,
1363,4222969461,0,-9151,-1.5999999999999996,-32,9,23,-47,-30,1,-4,0,1,0,,-8,
1364,4221942648,1,371,0.3999999999999999,1,1,2,20,4,0,0,0,0,1,0.6,2,2.0
1365,4218283831,0,-484,-0.20000000000000018,-1,1,1,2,-8,0,0,0,0,0,,-1,-1.0
1366,4215996839,0,-7485,-0.1999999999999993,-12,28,37,8,-76,-1,-7,1,-1,2,,-1,-1.0
1367,4215618592,0,-10141,-1.5999999999999996,-17,3,14,-47,-52,-1,-3,0,-1,-1,,-8,
1368,4215517952,0,-10099,-1.4000000000000004,-36,16,26,-30,42,1,-6,-1,1,9,,-7,
1369,4214987854,1,6481,1.3999999999999986,18,18,11,36,6,1,4,0,-1,10,1.5,7,
1370,4214355812,0,-9004,-1.1999999999999993,-26,6,22,-24,-1,1,-6,0,-1,0,,-6,
1371,4213528723,0,-16217,-2.5999999999999996,-50,6,33,-89,-31,-1,-7,0,-1,1,,-13,
1372,4213315204,0,-7997,-1.8000000000000007,-23,18,26,-93,-18,-1,-6,-1,1,-13,,-9,
1373,4213021230,1,15049,1.1999999999999993,41,42,15,38,78,1,9,1,-1,11,1.2,6,
1374,4212953565,0,-10555,-1.200000000000001,-28,10,23,8,-59,-1,-7,0,-1,6,,-6,
1375,4211655645,1,940,0.1999999999999993,17,34,29,2,-26,1,7,-1,1,6,0.3,1,1.0
1376,4211519666,0,-9768,-1.1999999999999993,-20,29,37,8,10,-1,-4,-1,-1,2,,-6,
1377,4211495461,0,-6048,-1.0,-9,14,22,-43,-9,-1,-2,0,1,7,,-5,
1378,4210034730,1,7052,0.7999999999999972,14,39,25,-114,-5,-1,7,1,1,-17,0.9,4,
1379,4209947927,1,3317,0.5999999999999996,-15,31,33,-72,64,1,4,1,1,-3,0.6,3,3.0
1380,4209085600,0,-8526,-2.1999999999999993,-32,10,22,-27,-13,1,-3,-1,-1,3,,-11,
1381,4208909618,0,-6472,-1.8000000000000007,-10,6,11,-37,-55,-1,-3,0,-1,-2,,-9,
1382,4208569900,0,-13893,-2.000000000000001,-28,4,18,-138,-28,-1,-7,0,-1,-2,,-10,
1383,4208572805,0,-12583,-2.1999999999999993,-25,7,24,-84,-25,-1,-5,0,-1,-6,,-11,
1384,4208493954,0,-2256,-0.5999999999999996,-13,9,15,-15,32,1,-1,0,-1,5,,-3,
1385,4208324651,1,4643,0.8000000000000007,-2,20,18,-88,5,1,7,1,-1,-13,0.9,4,
1386,4206753454,0,-8076,-1.200000000000001,-21,2,16,-12,-23,-1,-2,0,-1,-5,,-6,
1387,4206672338,0,-8974,-1.0,-22,8,20,-29,13,-1,-4,0,1,2,,-5,
1388,4206641588,1,8021,1.0,12,26,18,14,-18,1,6,1,1,3,1.2,5,
1389,4206125991,0,-5469,-0.6000000000000014,-7,11,17,-54,-17,-1,-5,1,-1,-9,,-3,
1390,4204222348,1,12810,1.7999999999999998,12,10,1,135,43,1,8,0,1,0,,9,
1391,4204032837,0,-15470,-2.4000000000000004,-25,15,34,-21,-78,-1,-10,-1,-1,1,,-12,
1392,4201339297,0,-12453,-1.3999999999999986,-6,23,31,-76,-74,1,-5,-1,-1,-20,,-7,
1393,4199442030,1,13849,1.5999999999999996,15,17,4,133,48,1,6,0,1,9,,8,
1394,4198726145,0,-3556,-0.3999999999999986,-22,39,49,5,0,-1,-2,0,0,0,,-2,-1.0
1395,4198721045,0,-3639,-1.0,-56,33,47,11,0,-1,-3,0,0,0,,-5,
1396,4193774020,1,9938,2.0,40,31,19,10,46,-1,5,1,-1,20,,10,
1397,4190162748,1,10600,1.0,30,29,14,-26,29,1,5,0,1,12,1.2,5,
1398,4186109126,1,5275,0.7999999999999989,24,24,18,38,-55,1,5,0,-1,12,0.9,4,
1399,4179325124,1,13432,1.5999999999999996,24,33,12,11,65,1,4,0,1,-1,,8,
1400,4176224319,0,-16474,-1.799999999999999,-39,18,47,38,-46,-1,-9,-1,1,10,,-9,
1401,4175554565,1,14438,2.5999999999999996,55,27,8,59,34,-1,6,1,-1,15,,13,
1402,4172436633,0,-7163,-0.8000000000000007,-10,24,31,-64,-55,-1,-3,1,1,-2,,-4,
1403,4172412462,1,11401,1.1999999999999993,22,25,15,114,-3,1,6,1,-1,8,1.2,6,
1404,4172353872,1,8090,1.0,-2,20,14,2,85,1,5,1,-1,5,1.2,5,
1405,4255062968,1,4943,0.7999999999999989,6,16,14,104,57,1,1,0,1,19,0.9,4,
1406,4250715934,1,1625,0.0,-34,35,39,-14,0,1,4,0,0,0,0.3,0,0.0
1407,4249136936,0,-4071,-1.0,-16,35,36,-58,-21,1,-2,-1,1,-16,,-5,
1408,4249018144,1,12552,1.200000000000001,46,28,10,-10,-15,1,7,1,-1,15,1.5,6,
1409,4248669667,1,6026,0.5999999999999996,24,39,29,95,7,-1,3,-1,-1,13,0.6,3,3.0
1410,4248050548,1,4232,0.7999999999999989,-5,21,14,54,-7,1,3,0,-1,3,0.9,4,
1411,4246947749,0,-11117,-2.0,-43,11,27,-40,-50,-1,-5,-1,-1,5,,-10,
