,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
2859,4235927224,1,9412,1.0,14,27,15,21,16,1,6,0,1,11
2860,4235837562,1,1930,0.40000000000000213,-12,46,46,-1,24,1,2,1,-1,-4
2861,4231164938,1,7252,1.1999999999999993,16,18,6,20,-3,1,2,0,1,5
2862,4230928518,1,6961,0.5999999999999996,6,15,11,100,4,1,3,0,1,5
2863,4230933368,0,-18193,-2.1999999999999993,-30,6,34,-125,-39,-1,-7,0,-1,0
2864,4226926001,0,-5245,-1.1999999999999993,-10,19,21,-52,-23,-1,-1,-1,1,-3
2865,4226475364,1,6959,0.8000000000000007,15,14,4,-31,44,1,4,0,1,-2
2866,4226005872,1,9084,1.1999999999999993,14,19,11,55,56,1,4,0,1,4
2867,4224028354,0,-11861,-1.799999999999999,-36,19,35,-60,-15,-1,-8,-1,-1,11
2868,4223435472,0,3474,0.1999999999999993,-8,53,42,-12,20,1,0,-1,-1,-7
2869,4222911218,0,-4885,-0.8000000000000007,-10,16,19,-34,-31,-1,-4,0,-1,17
2870,4222866453,0,-4129,-0.8000000000000007,-19,25,34,-10,32,1,-2,-1,-1,4
2871,4222263171,0,-9671,-1.5999999999999996,-12,7,22,-27,-20,-1,-2,0,-1,-10
2872,4222156535,0,-13987,-1.8000000000000007,-19,5,23,-72,-32,-1,-9,0,-1,-6
2873,4221524075,1,6330,1.0,21,13,5,-5,60,1,1,0,-1,11
2874,4221497874,1,9436,1.8000000000000007,9,20,9,56,45,1,3,1,1,17
2875,4221461183,1,7593,1.0,27,32,17,13,17,-1,3,-1,-1,9
2876,4221381236,1,6784,1.1999999999999993,38,40,26,-40,-68,-1,8,1,-1,21
2877,4221044767,0,-12780,-1.8000000000000007,-13,17,31,-93,-46,-1,-9,-1,-1,0
2878,4221011524,1,9059,1.1999999999999993,22,19,12,40,43,1,6,1,-1,9
2879,4220898875,1,3410,0.8000000000000007,4,12,4,-28,19,-1,1,0,1,1
2880,4220925270,1,8910,1.4000000000000004,14,16,6,61,37,1,4,0,1,6
2881,4220845404,1,8075,1.200000000000001,26,17,4,6,14,1,2,0,-1,-3
2882,4220622041,0,-6794,-1.1999999999999993,-39,28,36,30,12,1,-4,-1,1,-14
2883,4220311447,1,4450,0.3999999999999986,11,31,31,-14,43,1,0,1,-1,20
2884,4220185438,0,-7602,-1.3999999999999986,-8,11,22,-60,-21,-1,-2,0,-1,0
2885,4219795257,0,-12008,-2.6000000000000014,-44,17,32,-16,-9,-1,-6,-1,-1,6
2886,4219756100,1,10527,2.200000000000001,26,30,12,9,4,-1,7,1,-1,5
2887,4219657165,0,-11270,-1.200000000000001,-20,10,24,-14,-20,-1,-7,-1,-1,-2
2888,4219547547,1,5044,0.7999999999999989,11,14,10,-3,77,1,3,0,1,7
2889,4219580046,0,-12310,-2.0,-33,6,30,-87,-12,-1,-5,0,-1,-5
2890,4218439474,1,9597,2.0,22,35,18,-41,80,1,2,1,1,9
2891,4218414486,1,8892,1.1999999999999993,33,27,12,-21,42,1,7,0,1,-1
2892,4218378238,0,-8041,-1.4000000000000004,-38,13,30,-53,2,-1,-3,0,1,-2
2893,4217344551,1,5046,0.8000000000000007,4,8,3,37,15,1,2,0,1,2
2894,4253354453,0,-5734,-1.1999999999999993,-18,21,24,14,-50,1,-1,-1,-1,16
2895,4247443804,0,-12567,-2.1999999999999993,-25,13,34,-40,-46,-1,-3,-1,-1,-8
2896,4247388760,1,8874,1.4000000000000004,33,22,18,14,10,1,5,1,1,-5
2897,4247319035,0,-14773,-2.0,-30,6,20,-8,-65,1,-7,-1,-1,7
2898,4244348447,1,11762,1.4000000000000004,27,36,17,-9,47,1,5,0,1,-8
2899,4244227294,1,11113,2.0,36,32,15,83,25,1,5,1,-1,1
2900,4244121896,1,13820,1.5999999999999996,24,30,17,40,36,1,5,1,-1,16
2901,4242449505,1,8088,1.1999999999999993,19,20,7,67,2,1,3,0,-1,9
2902,4241173776,1,7538,1.0,19,21,10,19,21,1,1,0,-1,-2
2903,4240806773,0,-12002,-1.1999999999999993,-19,9,19,-40,-70,-1,-11,0,1,1
2904,4236951840,1,10939,1.5999999999999996,21,34,15,20,42,1,8,1,1,5
2905,4236910210,1,3400,0.40000000000000036,1,23,19,5,51,-1,3,-1,1,-9
2906,4235403128,1,13365,1.4000000000000004,17,33,17,58,124,1,10,0,-1,4
2907,4228254668,1,10263,1.4000000000000004,22,26,8,115,-19,1,3,0,1,1
2908,4227433946,0,-6519,-0.5999999999999979,-31,39,43,-89,54,1,-2,1,-1,19
2909,4221315515,0,-13156,-1.4000000000000004,-38,20,36,45,-19,1,-5,-1,-1,-4
2910,4218484832,0,-16328,-2.4000000000000004,-37,17,36,-67,-61,-1,-8,-1,-1,-7
2911,4218411719,1,12693,1.4000000000000004,15,31,18,54,82,1,9,0,1,4
2912,4218363924,0,-1498,-1.200000000000001,-23,24,30,20,11,-1,-4,-1,-1,17
2913,4218124826,0,-3837,-0.1999999999999993,-15,34,37,-124,-14,1,-4,1,-1,0
2914,4218076461,0,-13569,-2.4000000000000004,-25,19,37,-154,19,1,-6,-1,-1,-6
2915,4216287297,0,-7305,-1.5999999999999996,-28,11,23,-26,19,1,-6,-1,-1,4
2916,4216273593,0,-13853,-1.6000000000000014,-38,22,52,-173,-78,-1,-9,1,-1,-6
2917,4215789433,1,10617,2.0,21,23,5,67,5,1,2,0,1,7
2918,4215666020,0,-10726,-1.799999999999999,-32,15,32,46,-15,-1,-2,-1,-1,-1
2919,4215565962,1,4660,0.7999999999999989,31,27,17,-79,20,1,1,-1,1,-4
2920,4213492987,1,13286,1.8000000000000007,19,29,14,7,73,1,6,1,-1,0
2921,4213386646,0,-10967,-1.4000000000000004,-18,8,26,-6,-56,-1,-4,0,-1,5
2922,4213236531,1,4415,0.7999999999999989,10,34,25,-33,23,-1,4,1,1,2
2923,4212068256,1,8167,1.3999999999999986,16,26,11,40,27,1,4,0,-1,10
2924,4211748071,1,6688,1.1999999999999993,13,25,17,-1,36,-1,5,1,1,3
2925,4211745021,0,-9123,-1.1999999999999993,-32,21,39,33,35,-1,-4,1,-1,10
2926,4211701890,0,-9165,-1.4000000000000004,-39,17,34,73,-51,-1,-7,-1,-1,-12
2927,4211654976,0,-3789,-0.40000000000000036,-5,17,20,30,19,-1,-4,-1,1,-11
2928,4211661856,1,11818,2.1999999999999993,7,10,4,119,60,1,8,0,1,7
2929,4211527180,0,-8061,-1.0,-17,12,19,-119,-31,-1,-2,0,1,-7
2930,4211530462,0,-8678,-1.4000000000000004,-23,10,23,9,-57,1,-3,0,-1,-5
2931,4211421249,1,7245,0.8000000000000007,31,28,14,-89,56,-1,7,0,1,1
2932,4211333202,1,13911,1.200000000000001,22,30,15,48,86,1,10,0,-1,-3
2933,4211271767,0,-11357,-1.4000000000000004,-26,23,40,-18,-65,-1,-4,-1,1,7
2934,4211163459,1,6625,0.6000000000000014,22,19,8,36,-12,1,3,0,-1,0
2935,4210386363,0,-11489,-2.0,-31,22,46,-118,-38,-1,-5,0,-1,-9
2936,4210410362,0,-10326,-1.1999999999999993,-17,8,26,-20,-1,-1,-8,0,-1,-1
2937,4210024201,0,-11674,-2.0000000000000018,-55,15,31,-3,-86,1,-7,-1,-1,2
2938,4209434907,0,-6637,-1.4000000000000004,-20,16,30,45,-79,1,-3,0,1,3
2939,4209319991,0,-12283,-2.3999999999999986,-43,10,36,-7,-19,-1,-6,0,-1,1
2940,4209304826,0,-9080,-1.8000000000000007,-44,17,31,24,-46,1,-5,-1,-1,-4
2941,4208346494,1,8697,1.4000000000000004,18,20,9,69,0,1,3,0,1,2
2942,4208276877,1,11794,1.5999999999999996,14,23,12,41,32,1,6,1,-1,20
2943,4208188009,0,-12916,-2.0,-24,16,33,-33,-73,-1,-9,-1,1,-8
2944,4208210254,0,-4556,-1.1999999999999993,-13,9,18,0,-12,-1,-2,0,-1,9
2945,4205716131,0,-7527,-1.4000000000000004,-32,12,26,-21,-30,1,-5,0,-1,-10
2946,4204883363,1,9754,1.5999999999999996,6,23,9,8,28,1,4,0,1,9
2947,4204811005,0,-8487,-1.5999999999999996,-16,8,25,-27,-32,-1,-2,0,-1,1
2948,4250915668,1,10986,1.200000000000001,13,26,16,-15,45,1,8,1,1,11
2949,4249588405,1,5359,1.3999999999999986,14,19,6,64,-22,1,1,0,-1,-1
2950,4236318633,1,10452,2.4000000000000004,28,30,12,44,63,-1,8,0,-1,7
2951,4236143960,0,-7004,-2.0,-31,11,22,47,-34,1,-3,-1,-1,-13
2952,4235988460,1,5738,0.3999999999999986,31,46,39,-31,112,-1,2,1,1,-22
2953,4235839360,0,-3157,-1.1999999999999993,-12,14,16,-46,-2,1,2,-1,1,-14
2954,4234873382,0,-10635,-1.5999999999999996,-26,4,18,-94,-4,-1,-2,0,-1,-1
2955,4234794394,0,-11739,-2.0,-22,11,27,-43,-43,-1,-5,0,-1,1
2956,4232976510,0,-9308,-1.1999999999999993,-25,14,31,-11,-4,-1,-6,1,1,-1
2957,4227454907,1,3095,0.5999999999999996,17,19,13,-2,-4,1,1,0,-1,-1
2958,4227491517,1,13028,1.5999999999999996,50,31,10,-17,75,1,8,0,-1,6
2959,4227427763,0,-8742,-1.8000000000000007,-6,20,30,-26,-68,-1,-4,-1,-1,11
2960,4225217235,0,-7824,-0.7999999999999989,6,39,42,-38,-20,-1,-5,-1,-1,-12
2961,4222890445,1,11126,1.799999999999999,10,22,6,-4,32,1,3,0,-1,4
2962,4222864953,1,13495,1.799999999999999,36,25,6,56,43,1,8,0,1,14
2963,4222743266,0,-8617,-1.200000000000001,-13,20,24,-68,-39,-1,-9,-1,-1,14
2964,4217189487,0,-10623,-1.5999999999999996,-17,9,26,9,-64,-1,-4,0,-1,-5
2965,4217132102,1,8313,1.5999999999999996,40,24,10,45,39,-1,2,0,-1,6
2966,4215879134,0,-10466,-1.6000000000000014,-1,27,30,-83,-33,-1,-10,-1,1,0
2967,4208185738,0,-10047,-1.799999999999999,-11,6,18,-119,-9,-1,-6,0,-1,-5
2968,4192246462,1,5220,1.0,13,12,7,-18,5,1,4,0,1,-4
2969,4187576223,0,-7509,-1.1999999999999993,-22,8,18,0,-33,-1,-4,0,-1,-11
2970,4186671345,1,6845,1.0,27,28,15,-27,-1,-1,3,0,-1,4
2971,4185094197,1,12617,1.5999999999999996,25,25,10,121,26,1,6,0,1,9
2972,4179319059,1,10481,1.1999999999999993,30,25,12,63,23,1,7,0,1,-2
2973,4174734206,1,13576,1.3999999999999986,33,22,6,116,19,1,5,0,-1,7
2974,4173513015,1,10453,1.6000000000000014,41,32,21,35,40,1,2,1,-1,3
2975,4168157037,0,-5453,-1.200000000000001,-22,21,26,-118,-5,1,-2,1,1,-2
2976,4162467570,1,6013,1.200000000000001,-10,25,27,-65,36,1,6,1,-1,8
2977,4161918194,1,18612,2.4000000000000004,37,44,18,76,92,1,5,0,1,13
2978,4161138687,0,-12529,-1.6000000000000014,-32,4,23,4,-63,-1,-8,0,-1,-6
2979,4159767530,1,14654,1.799999999999999,41,28,11,-7,84,1,9,1,1,-9
2980,4159468622,0,-15818,-1.799999999999999,-19,12,29,-146,-61,-1,-10,0,-1,-4
2981,4158471282,0,1768,0.1999999999999993,8,35,36,102,27,-1,-6,-1,1,7
2982,4158382024,0,-1752,-0.40000000000000036,-14,19,22,-20,-2,-1,-1,0,-1,-1
2983,4157495277,1,12993,1.5999999999999996,43,39,15,7,24,1,10,1,-1,2
2984,4152705290,1,17414,2.3999999999999986,22,29,8,126,86,1,11,1,1,6
2985,4152664093,0,-5075,-0.1999999999999993,-16,8,18,-42,10,1,-2,0,-1,-2
2986,4152644963,0,-4473,-0.7999999999999989,-27,15,24,-3,-9,1,-2,0,-1,-11
2987,4150942929,1,9958,0.7999999999999989,-7,31,15,109,11,1,8,0,1,6
2988,4150568959,1,7283,0.7999999999999989,18,22,14,35,26,1,1,0,1,5
2989,4149767844,1,9901,1.5999999999999996,20,23,7,24,55,1,5,0,1,6
2990,4149716272,1,12024,2.0,11,24,7,60,57,1,5,0,1,9
2991,4149612781,1,9796,1.799999999999999,29,22,10,-5,-10,-1,9,1,-1,-9
2992,4255827131,0,-4746,-0.8000000000000007,-23,16,26,12,-39,-1,-1,0,-1,7
2993,4255803720,1,2851,0.8000000000000007,-10,19,20,31,64,1,3,0,1,-4
2994,4255780604,1,14249,2.0,18,24,3,104,44,1,4,0,1,5
2995,4255269858,0,-15103,-1.3999999999999986,11,22,35,-57,-189,-1,-10,0,-1,-1
2996,4255216993,0,-4596,-1.0,-2,32,35,-74,8,-1,-4,-1,-1,8
2997,4254247351,0,-9800,-1.5999999999999996,-24,13,29,-57,-35,-1,-6,0,-1,-3
2998,4254192063,0,-9696,-1.6000000000000005,-2,9,13,-153,-10,-1,-7,0,1,-6
2999,4253895272,0,-7911,-1.1999999999999993,-11,13,25,-115,-24,-1,-3,0,1,-5
3000,4253880164,1,11675,1.8000000000000007,22,18,4,84,3,1,2,0,1,3
3001,4252269977,0,-9232,-1.200000000000001,-29,9,25,-19,-6,-1,-1,0,-1,-1
3002,4252233734,0,-9258,-1.1999999999999993,-12,2,17,-40,-23,-1,-2,0,-1,-1
3003,4252155938,0,-3950,-0.20000000000000107,-13,9,16,21,-28,-1,-2,0,1,-2
3004,4251898807,0,-7742,-0.7999999999999989,-20,2,15,-4,-9,-1,-2,0,1,-4
3005,4251861220,1,10372,1.0,16,17,8,55,28,1,6,0,1,0
3006,4251373752,1,8140,0.5999999999999996,25,42,32,-46,28,-1,5,0,-1,5
3007,4249454189,1,6403,1.5999999999999996,19,38,27,27,0,-1,2,1,-1,1
3008,4249209760,0,-8282,-0.5999999999999979,12,48,48,8,-54,-1,-8,-1,1,-10
3009,4248415337,0,-7092,-0.9999999999999982,-21,36,58,-9,-58,1,-6,0,1,5
3010,4248112107,1,1981,0.1999999999999993,20,54,44,-121,-95,-1,-1,1,1,0
3011,4247958234,0,-8438,-1.799999999999999,-16,6,18,-36,-44,-1,-3,0,-1,5
3012,4247899644,1,1309,0.1999999999999993,-11,41,43,21,-2,-1,-1,-1,-1,6
3013,4242414593,1,12779,2.0,23,32,18,-54,63,1,10,1,1,13
3014,4242328806,1,6505,1.0,29,38,28,-79,24,-1,4,1,1,5
3015,4242047715,0,-10219,-0.7999999999999989,-26,20,33,-31,-9,-1,-6,0,-1,-9
3016,4238068015,0,-10747,-1.5999999999999996,-2,11,15,-131,-50,-1,-9,0,-1,-3
3017,4238052652,1,8653,1.0,12,23,14,53,68,1,4,0,1,-2
3018,4233741850,1,5816,1.0,38,40,30,-12,-91,-1,3,1,-1,-11
3019,4232401939,0,-4775,-1.1999999999999993,-1,17,18,-35,-39,-1,-1,-1,1,-7
3020,4229357713,0,-8454,-1.1999999999999993,-16,26,32,-31,-73,-1,-5,0,-1,-15
3021,4225341936,1,8345,1.200000000000001,-5,27,19,53,69,1,6,1,1,6
3022,4225530617,0,-9672,-1.4000000000000004,-52,19,37,3,-70,1,-2,-1,1,-9
3023,4225258242,0,-13968,-2.0,-13,6,18,-152,-33,-1,-7,0,-1,0
3024,4225257155,1,15999,1.799999999999999,28,36,14,109,46,1,10,0,1,1
3025,4221366940,0,-12289,-2.2,-26,3,22,-41,-21,-1,-5,0,-1,4
3026,4221393182,0,-9344,-1.799999999999999,-18,7,23,-2,-50,-1,-2,0,-1,0
3027,4221380013,1,8168,1.4000000000000004,19,17,6,48,19,1,2,0,1,-1
3028,4221169371,0,-3093,-1.799999999999999,-21,31,31,50,-34,1,-6,-1,1,1
3029,4221187309,0,-7939,-1.4000000000000004,-7,8,17,-32,-22,-1,-3,0,-1,4
3030,4221160719,1,2249,-0.40000000000000036,-19,28,25,-10,-4,1,7,-1,-1,1
3031,4221079635,0,-10899,-1.200000000000001,-9,17,34,-66,-27,-1,-10,0,-1,-5
3032,4218710117,0,-11369,-2.0,-11,5,18,-116,2,-1,-4,0,-1,-5
3033,4218362778,0,-16066,-1.1999999999999993,-22,13,25,-118,-49,-1,-10,0,-1,1
3034,4217499048,1,3856,1.8000000000000007,32,26,22,-30,15,-1,-2,1,-1,5
3035,4217408864,1,8799,1.0,10,24,13,-5,23,1,5,0,1,7
3036,4217367716,1,14308,1.8000000000000007,26,23,4,56,-6,1,6,0,-1,2
3037,4216204260,0,-5974,-1.3999999999999986,-16,22,37,69,31,-1,-9,-1,-1,0
3038,4216202771,1,9572,0.8000000000000007,4,24,13,56,7,1,7,0,-1,-3
3039,4215989126,0,-11794,-1.3999999999999986,-40,10,27,-20,-35,-1,-5,0,0,0
3040,4213994825,0,-6898,-1.5999999999999996,-13,7,17,-64,-28,-1,-1,0,-1,0
3041,4214023377,1,13993,2.999999999999999,8,10,4,240,12,1,9,0,1,-3
3042,4214030256,1,7135,1.4000000000000004,16,23,18,85,25,-1,3,1,-1,1
3043,4213553858,0,-2982,-0.1999999999999993,6,19,21,20,-22,-1,-4,0,1,-3
3044,4213460883,1,14391,2.0,25,46,21,88,99,1,9,0,-1,6
3045,4213170470,0,-8318,-1.1999999999999993,-17,19,27,-27,-1,-1,-7,-1,1,4
3046,4213046902,1,9103,1.4000000000000021,14,32,24,2,35,-1,8,1,-1,21
3047,4211592985,0,439,0.0,7,55,57,9,8,-1,-7,-1,1,1
3048,4211527285,0,-9382,-1.0,5,33,48,-7,-132,-1,-6,-1,1,-2
3049,4211563762,0,-5240,-1.1999999999999993,-7,8,12,-91,-12,-1,-1,0,1,-3
3050,4210321212,0,-1227,0.8000000000000007,7,48,44,64,-69,-1,-8,-1,1,5
3051,4210188799,1,4676,1.0,19,31,26,28,5,1,2,-1,-1,-6
3052,4210154356,0,-10074,-1.4000000000000004,-11,9,27,-36,-19,-1,-5,0,-1,-9
3053,4210120312,0,-14002,-1.4000000000000004,-18,6,26,-148,-21,-1,-7,0,-1,-5
3054,4204523508,0,-4428,-1.0,-5,6,10,-73,14,-1,-3,0,1,2
3055,4204393909,1,6366,1.5999999999999996,38,37,17,-71,70,-1,1,0,1,14
3056,4239180950,1,5696,0.7999999999999989,13,21,11,24,23,1,1,0,1,4
3057,4238773525,0,-6658,-1.200000000000001,-10,15,29,-50,16,-1,-2,-1,-1,-9
3058,4234330073,1,6593,1.1999999999999993,13,40,29,-31,-2,-1,1,1,1,-7
3059,4230434422,0,-12586,-1.200000000000001,-21,5,18,-53,-44,-1,-6,0,-1,-27
3060,4230380791,0,-13341,-1.8000000000000007,-10,10,28,-92,-46,-1,-8,0,1,-8
3061,4229712412,0,-13044,-1.3999999999999986,-27,25,47,7,-65,-1,-8,-1,-1,-13
3062,4229551119,1,1526,-0.3999999999999986,0,36,39,98,-62,-1,3,1,1,11
3063,4229360060,1,7987,1.4000000000000004,10,23,12,96,10,1,2,0,1,7
3064,4210140452,1,3531,1.0,8,23,19,88,1,1,0,0,1,13
3065,4210082663,1,1108,-0.1999999999999993,-15,33,32,91,9,1,1,-1,1,12
3066,4209936429,1,10277,0.7999999999999989,20,25,13,38,35,1,7,0,-1,-2
3067,4208833455,0,-11085,-1.5999999999999996,-18,9,22,-99,-17,-1,-5,-1,-1,-4
3068,4201515786,1,9615,1.4000000000000004,9,14,3,65,20,1,4,0,0,6
3069,4201384795,1,4002,1.8000000000000007,14,13,10,-75,48,-1,3,1,1,-7
3070,4201363449,0,-7993,-1.799999999999999,-27,20,32,58,-61,-1,-6,-1,1,-4
3071,4195368883,1,5116,1.1999999999999993,19,21,15,-3,71,-1,0,1,1,14
3072,4195343003,1,3795,0.7999999999999989,15,25,16,1,-5,1,2,0,1,9
3073,4195146824,0,-8197,-1.1999999999999993,-14,6,24,-20,-22,-1,-2,0,1,-1
3074,4195096786,1,8166,0.8000000000000007,15,19,10,-31,36,1,5,0,1,12
3075,4195027657,0,-13926,-2.4000000000000004,-22,11,30,-119,-59,-1,-9,0,-1,-3
3076,4193151671,1,1586,1.0,32,21,14,-46,-69,-1,-2,1,-1,-7
3077,4193056554,1,2212,0.3999999999999986,33,38,28,-88,-54,1,1,-1,-1,-12
3078,4192982557,1,15032,1.6000000000000014,15,24,7,103,47,1,8,0,-1,2
3079,4192883090,0,-10413,-1.4000000000000004,-31,7,25,-28,-25,-1,-2,0,-1,0
3080,4192613917,0,-7843,-1.5999999999999996,-36,19,32,-4,-89,1,-4,-1,-1,2
3081,4191802028,1,17749,3.000000000000001,30,32,5,116,99,1,6,0,1,3
3082,4191679086,1,8994,1.1999999999999993,30,24,8,-57,19,1,4,0,-1,-5
3083,4191670806,1,3964,0.40000000000000036,1,30,24,74,63,1,6,-1,1,14
3084,4189460844,1,8678,0.7999999999999989,14,22,8,3,40,1,4,0,-1,13
3085,4189384942,0,-11492,-1.6000000000000014,-20,8,25,-76,-41,-1,-5,0,-1,-11
3086,4188058475,1,9029,1.5999999999999996,26,27,12,60,23,-1,2,1,-1,10
3087,4186330490,0,-9930,-1.4000000000000004,-21,9,21,-58,-31,-1,-4,0,-1,-7
3088,4183719110,1,-123,0.40000000000000213,27,32,22,-54,67,-1,0,-1,-1,-1
3089,4183695363,0,-5058,-0.40000000000000036,-23,13,26,20,-11,-1,-3,0,-1,-13
3090,4183639300,0,-8616,-1.0,-24,8,20,-17,12,-1,-5,0,1,6
3091,4183372150,1,7053,1.5999999999999996,17,31,17,46,55,1,7,0,-1,19
3092,4182265140,0,-8972,-0.5999999999999996,-20,5,16,0,-49,-1,-5,0,-1,-7
3093,4181510431,0,-8103,-1.4000000000000004,-32,9,21,-24,-44,-1,-1,0,-1,1
3094,4181222613,0,-1695,-0.7999999999999989,9,33,28,-28,13,1,-2,-1,1,-7
3095,4181133207,0,-8434,-0.8000000000000007,-17,15,23,-33,-37,-1,-10,-1,-1,-4
3096,4181034945,0,-2812,-0.5999999999999996,-27,24,30,109,38,1,-5,-1,-1,6
3097,4179370296,1,8114,0.7999999999999989,8,26,13,43,33,1,8,0,1,15
3098,4177990921,1,9149,1.200000000000001,49,40,24,-134,19,1,7,1,-1,9
3099,4177904389,0,-14901,-1.8000000000000007,-36,17,39,-105,-31,-1,-8,0,1,-6
3100,4177024261,1,13947,1.6000000000000014,38,44,30,117,120,1,8,1,1,4
3101,4176928593,1,1599,0.1999999999999993,4,36,31,141,45,-1,0,-1,-1,-3
3102,4176953398,0,-16416,-2.1999999999999993,-37,15,35,-111,-23,-1,-11,-1,1,-7
3103,4176787296,1,3362,0.5999999999999996,18,35,23,-73,-1,1,1,1,-1,15
3104,4176548372,1,9904,0.7999999999999989,10,27,15,89,59,1,8,0,1,-5
3105,4176591492,0,-13483,-1.8000000000000007,-18,8,29,-80,-71,-1,-7,0,-1,-4
3106,4176422481,0,-9806,-1.3999999999999986,-53,16,34,-59,1,1,-5,0,1,-2
3107,4175722764,0,-10349,-2.1999999999999993,-21,3,19,-115,-17,-1,-6,0,-1,1
3108,4175621205,1,14981,2.4000000000000004,26,22,5,151,75,1,9,0,1,2
3109,4174740764,0,-12079,-2.0,-39,12,31,79,-43,-1,-8,-1,-1,-7
3110,4174687128,0,-11471,-1.5999999999999996,-25,16,33,-3,-95,-1,-6,0,-1,15
3111,4174683596,1,11904,2.1999999999999993,31,32,14,16,54,1,3,1,-1,6
3112,4174598437,1,17955,2.0,41,48,18,30,67,-1,8,1,1,15
3113,4174583999,0,-12661,-1.200000000000001,-6,20,32,-84,-43,-1,-8,-1,-1,6
3114,4256806742,0,-10152,-1.3999999999999986,-7,10,23,-42,-73,-1,-5,0,-1,1
3115,4256780253,0,-7279,0.40000000000000213,7,44,48,27,-87,-1,-9,-1,-1,-1
3116,4255385608,1,14909,1.5999999999999996,15,25,7,137,-13,1,6,0,0,-1
3117,4255199972,1,8382,1.4000000000000004,27,31,16,-2,74,1,2,0,-1,14
3118,4252723891,1,9166,1.4000000000000004,17,24,16,28,36,1,6,1,1,15
3119,4252463804,1,8916,2.0,23,24,11,28,44,-1,3,1,-1,5
3120,4251126864,0,-13944,-2.4000000000000004,-2,12,23,-121,-105,-1,-11,0,-1,0
3121,4249803161,0,-6642,-1.1999999999999993,-18,30,34,16,1,1,-5,-1,1,16
3122,4249727151,0,-5535,-0.8000000000000007,-13,13,22,-55,-4,-1,-3,0,-1,5
3123,4249030051,0,-8618,-1.4000000000000004,-14,9,20,-41,-27,-1,-4,0,-1,-10
3124,4247180033,1,15202,1.4000000000000004,22,25,8,157,50,1,5,0,1,1
3125,4244356884,1,7030,1.0,35,22,6,-10,-6,1,4,0,1,6
3126,4244136027,1,10803,1.1999999999999993,24,27,11,29,46,1,4,1,1,-14
3127,4244038071,1,7802,1.200000000000001,14,23,16,-1,56,-1,7,1,-1,16
3128,4243828149,0,-4912,-0.7999999999999989,-1,19,21,-63,9,1,-8,-1,-1,6
3129,4243558424,0,-15206,-1.3999999999999986,-10,16,29,-110,-100,-1,-11,-1,1,-5
3130,4243194388,0,-8350,-1.799999999999999,-26,20,27,26,2,1,-7,-1,1,-12
3131,4243058095,1,5831,0.8000000000000007,9,23,13,30,27,-1,4,0,-1,6
3132,4243101463,0,-9264,-1.0,-13,10,21,-48,-46,-1,-3,0,1,-2
3133,4242833833,0,-13098,-2.8,-11,2,9,-212,-15,-1,-8,0,0,-2
3134,4241899550,0,-10980,-1.5999999999999996,-19,15,33,-9,-26,-1,-7,0,-1,-2
3135,4241921998,0,-9794,-1.0,-20,25,29,-101,-17,1,-7,-1,1,3
3136,4241716947,0,-5870,-0.8000000000000007,-15,21,26,22,-41,1,-4,-1,1,4
3137,4241634028,1,7245,1.0,20,38,30,74,-1,1,3,1,-1,15
3138,4241506305,1,8082,1.3999999999999986,8,20,16,37,33,1,8,0,-1,7
3139,4241391706,1,14879,2.0000000000000018,35,34,17,31,73,1,8,1,-1,24
3140,4241014540,1,8655,1.4000000000000004,23,32,20,3,15,1,3,1,-1,-3
3141,4239521937,0,-10417,-1.8000000000000007,-25,8,24,-64,-17,1,-7,0,-1,-3
3142,4239297658,0,-7528,-1.3999999999999986,-25,5,20,-41,-16,-1,-1,0,-1,-6
3143,4239401655,0,-13693,-1.799999999999999,-33,9,28,-12,-30,-1,-9,-1,-1,-8
3144,4239127024,0,-4086,-0.7999999999999989,-35,19,29,12,28,1,-3,1,-1,4
3145,4238887124,0,-12953,-2.4000000000000004,-20,16,37,-17,-102,1,-7,-1,1,0
3146,4238659054,1,14258,1.8000000000000007,31,30,9,12,53,1,6,0,1,11
3147,4238399929,1,1861,0.1999999999999993,-2,19,15,18,-23,1,1,1,1,3
3148,4238335876,1,12209,1.4000000000000004,22,19,5,75,-1,1,7,0,-1,1
3149,4238231910,1,9521,1.6000000000000014,14,35,19,-21,13,1,5,-1,1,-23
3150,4238054388,0,-7332,-1.0,-27,9,22,29,-23,-1,-3,0,-1,-2
3151,4237924368,0,-4275,-1.5999999999999996,-19,22,31,-23,-29,1,1,-1,1,6
3152,4237146876,0,-9839,-1.0,-11,11,22,-65,-32,-1,-7,0,-1,-6
3153,4235397286,1,10241,1.4000000000000004,23,19,4,3,20,1,3,0,1,9
3154,4234465246,1,12048,2.0,33,33,16,36,79,-1,9,0,1,-8
3155,4234415787,0,-8221,-1.4000000000000004,-7,4,13,-66,15,-1,-5,0,-1,-3
3156,4234301644,1,6610,1.200000000000001,18,27,9,-39,5,1,2,0,1,3
3157,4234204699,0,-8894,-1.200000000000001,-18,3,17,14,-43,-1,-2,0,-1,-5
3158,4233043001,1,5560,1.1999999999999993,22,20,14,-19,41,1,1,1,1,2
3159,4230448107,0,-6874,-1.1999999999999993,-22,11,22,-12,10,-1,-3,0,1,4
3160,4230446037,1,9752,1.1999999999999993,15,24,9,-35,34,1,7,0,1,4
